"site","quadrat","ID","spec_1","ID_1","area_1","spec_2","ID_2","area_2","state","rel_change","comparison","dia"
"HAA","02","3","Pocillopora","3",3.15,"Pocillopora","3",34.78,"survived",10.0412698412698,"2016_2018",2.00267435343736
"HAA","02","4","Pocillopora","4",10.01,"Pocillopora","4",30.78,"survived",2.07492507492508,"2016_2018",3.57003191061354
"HAA","02","5","Pocillopora","5",41.83,"Pocillopora","13",65.58,"survived",0.567774324647382,"2016_2018",7.29791820701437
"HAA","02","6","Pocillopora","6",91.15,NA,NA,0,"died",NA,"2016_2018",10.7729190335122
"HAA","02","7","Pocillopora","7",3.68,NA,NA,0,"died",NA,"2016_2018",2.1646065519224
"HAA","02","8","Pocillopora","8",2.74,"Pocillopora","0",38.43,"survived",13.0255474452555,"2016_2018",1.86779986951877
"HAA","02","9","Pocillopora","9",4.83,"Pocillopora","12",46.93,"survived",8.71635610766046,"2016_2018",2.47986834349544
"HAA","03","0","Pocillopora","1  ",3.91,NA,NA,0,"died",NA,"2016_2018",2.23122536287003
"HAA","03","1","Pocillopora","2  3  ",109.24,"Pocillopora","1",296.45,"survived",1.7137495422922,"2016_2018",11.7935867261351
"HAA","03","2","Pocillopora","4  ",443.99,"Pocillopora","3",557.86,"survived",0.256469740309466,"2016_2018",23.7761566588666
"HAA","03","3","Acropora","5  ",95.48,"Acropora","4",305.18,"survived",2.19627147046502,"2016_2018",11.0258292990284
"HAA","03","4","Pocillopora","6  ",148.49,"Pocillopora","5",255.52,"survived",0.720789278739309,"2016_2018",13.7500305453379
"HAA","03","5","Pocillopora","7  ",30.73,"Pocillopora","9",64.02,"survived",1.08330621542467,"2016_2018",6.25512999143196
"HAA","03","6","Pocillopora","8  ",5.08,NA,NA,0,"died",NA,"2016_2018",2.54323748148981
"HAA","03","7","Pocillopora","9  ",84.15,"Pocillopora","2",138.99,"survived",0.651693404634581,"2016_2018",10.3509954926791
"HAA","03","8","Pocillopora","10  ",120.1,"Pocillopora","8",189.21,"survived",0.575437135720233,"2016_2018",12.3659237148987
"HAA","03","9","Pocillopora","11  ",25.97,NA,NA,0,"died",NA,"2016_2018",5.75030703326111
"HAA","03","10","Pocillopora","12  ",58.41,"Pocillopora","10",129.61,"survived",1.21896935456258,"2016_2018",8.62379973143978
"HAA","03","11","Pocillopora","13  ",5.88,NA,NA,0,"died",NA,"2016_2018",2.73617406665635
"HAA","03","12","Pocillopora","14  ",11.81,NA,NA,0,"died",NA,"2016_2018",3.8777518001185
"HAA","03","13","Pocillopora","15  ",6.68,NA,NA,0,"died",NA,"2016_2018",2.91637448878413
"HAA","03","14","Pocillopora","16  ",1.09,NA,NA,0,"died",NA,"2016_2018",1.17806243627463
"HAA","03","15","Pocillopora","17  ",6.65,NA,NA,0,"died",NA,"2016_2018",2.90981837448471
"HAA","03","16","Pocillopora","18  ",11.47,NA,NA,0,"died",NA,"2016_2018",3.82152555638613
"HAA","03","17","Pocillopora","19  ",3.16,"Pocillopora","12",61.42,"survived",18.4367088607595,"2016_2018",2.00585068271871
"HAA","03","18","Pocillopora","20  ",2.84,"Pocillopora","15",45.47,"survived",15.0105633802817,"2016_2018",1.90157837257576
"HAA","03","19","Pocillopora","21  ",4.09,"Pocillopora","16",38.35,"survived",8.37652811735942,"2016_2018",2.28200563933721
"HAA","03","20","Pocillopora","22  ",5.12,"Pocillopora","17",42.38,"survived",7.27734375,"2016_2018",2.55323059456917
"HAA","03","21","Pocillopora","23  ",16.9,NA,NA,0,"died",NA,"2016_2018",4.6387227019972
"HAA","03","22","Pocillopora","24  ",5.04,"Pocillopora","7",34.44,"survived",5.83333333333333,"2016_2018",2.53320494738685
"HAA","03","23","Pocillopora","25  ",4.09,"Pocillopora","18",34.69,"survived",7.48166259168704,"2016_2018",2.28200563933721
"HAA","04","0","Pocillopora","0  ",49.05,"Pocillopora","1  ",126.89,"survived",1.58695208970438,"2016_2018",7.90268306774729
"HAA","04","1","Acropora","1  ",9.02,"Acropora","3  ",74.22,"survived",7.22838137472284,"2016_2018",3.38889667790435
"HAA","04","2","Pocillopora","2  ",44.04,"Pocillopora","21  ",71.83,"survived",0.631017257039055,"2016_2018",7.48822205534375
"HAA","04","3","Pocillopora","3  ",126.79,"Pocillopora","6  ",217.97,"survived",0.719141888161527,"2016_2018",12.7056696744788
"HAA","04","4","Pocillopora","4  ",16.5,NA,"",0,"died",NA,"2016_2018",4.58349784423754
"HAA","04","5","Pocillopora","5  6  8  ",174.7,"Pocillopora","7  8  ",256.23,"survived",0.466685746994848,"2016_2018",14.9142531983748
"HAA","04","6","Pocillopora","7  ",72.59,"Pocillopora","9  ",217,"survived",1.9893924783028,"2016_2018",9.6137640158434
"HAA","04","7","Pocillopora","9  ",110.86,"Pocillopora","11  ",150.98,"survived",0.361897889229659,"2016_2018",11.8807127702567
"HAA","04","8","Pocillopora","10  ",6.17,"Pocillopora","13  ",20.52,"survived",2.3257698541329,"2016_2018",2.80283570531987
"HAA","04","9","Pocillopora","11  ",41.17,"Pocillopora","10  ",53.61,"survived",0.302161768277872,"2016_2018",7.24011547261138
"HAA","04","10","Pocillopora","12  ",266.18,"Pocillopora","20  ",629.57,"survived",1.36520399729506,"2016_2018",18.4095329114458
"HAA","04","11","Pocillopora","13  ",35.05,"Pocillopora","22  ",93.5,"survived",1.66761768901569,"2016_2018",6.68034774865556
"HAA","04","12","Acropora","14  ",1.47,NA,"",0,"died",NA,"2016_2018",1.36808703332818
"HAA","04","13","Pocillopora","15  ",28.54,"Pocillopora","18  ",46.95,"survived",0.645059565522074,"2016_2018",6.02812214597063
"HAA","04","14","Pocillopora","16  ",5.15,"Pocillopora","19  ",22.31,"survived",3.33203883495146,"2016_2018",2.56069983703403
"HAA","04","15","Pocillopora","17  ",103.83,"Pocillopora","16  17  ",36.4,"survived",-0.649426947895599,"2016_2018",11.4978459691306
"HAA","04","16","Pocillopora","18  ",112.79,"Pocillopora","12  ",274.09,"survived",1.4300913201525,"2016_2018",11.9836842519602
"HAA","04","17","Pocillopora","19  ",23.59,NA,"",0,"died",NA,"2016_2018",5.48048545845188
"HAA","04","18","Pocillopora","20  ",151.44,"Pocillopora","24  ",442.28,"survived",1.92049656629688,"2016_2018",13.8859424114711
"HAA","04","19","Pocillopora","21  ",73.08,"Pocillopora","26  ",70.24,"survived",-0.0388615216201424,"2016_2018",9.64615705497509
"HAA","04","20","Pocillopora","22  ",19.25,"Pocillopora","15  ",52.63,"survived",1.73402597402597,"2016_2018",4.95074350336915
"HAA","04","21","Pocillopora","23  ",15.52,"Pocillopora","29  ",52.83,"survived",2.40399484536082,"2016_2018",4.44529838529313
"HAA","04","22","Pocillopora","24  ",26.8,"Pocillopora","30  ",49.83,"survived",0.859328358208955,"2016_2018",5.84147411180623
"HAA","04","23","Pocillopora","25  ",2.92,"Pocillopora","25  ",25.13,"survived",7.60616438356164,"2016_2018",1.92817516596047
"HAA","04","24","Pocillopora","26  ",5.4,"Pocillopora","28  ",34.93,"survived",5.46851851851852,"2016_2018",2.62211623342099
"HAA","04","25","Pocillopora","27  ",7.44,"Pocillopora","5  ",25.76,"survived",2.46236559139785,"2016_2018",3.07780802078843
"HAA","04","26","Pocillopora","28  ",2.06,"Pocillopora","27  ",16.12,"survived",6.8252427184466,"2016_2018",1.6195287778099
"HAA","05","0","Pocillopora","0",29.74,"Pocillopora","7",101.48,"survived",2.41223940820444,"2016_2018",6.15354727457454
"HAA","05","1","Pocillopora","1",24.06,NA,NA,0,"died",NA,"2016_2018",5.53481196124385
"HAA","05","2","Pocillopora","2",400.58,"Pocillopora","3",997.72,"survived",1.49068850167258,"2016_2018",22.5839389130863
"HAA","05","3","Pocillopora","3",6.62,NA,NA,0,"died",NA,"2016_2018",2.9032474552037
"HAA","05","4","Pocillopora","4",53.22,"Pocillopora","4",148.68,"survived",1.79368658399098,"2016_2018",8.231756104915
"HAA","05","5","Pocillopora","5",4.06,"Pocillopora","6",36.79,"survived",8.0615763546798,"2016_2018",2.27362102198778
"HAA","05","6","Pocillopora","6",21.89,"Pocillopora","5",58.82,"survived",1.6870717222476,"2016_2018",5.27931942907916
"HAA","05","7","Pocillopora","7",63.24,"Pocillopora","8",136.28,"survived",1.15496521189121,"2016_2018",8.97327525539319
"HAA","05","8","Acropora","8",22.97,"Acropora","10",146.3,"survived",5.36917718763605,"2016_2018",5.4079859783996
"HAA","05","9","Pocillopora","9",9.98,"Pocillopora","13",84.96,"survived",7.51302605210421,"2016_2018",3.56467819816276
"HAA","05","10","Pocillopora","10",289.35,"Pocillopora","14",659.45,"survived",1.27907378607223,"2016_2018",19.1940579937938
"HAA","05","11","Pocillopora","11",92.05,"Pocillopora","11",160.71,"survived",0.7458989679522,"2016_2018",10.8259734016333
"HAA","05","12","Pocillopora","12",1.51,"Pocillopora","2",11.85,"survived",6.8476821192053,"2016_2018",1.38657553438321
"HAA","06","0","Pocillopora","0  ",7.86,NA,"",0,"died",NA,"2016_2018",3.16348902663157
"HAA","06","1","Pocillopora","1  ",46.98,"Pocillopora","2  ",21.85,"survived",-0.534908471690081,"2016_2018",7.73413174258481
"HAA","06","2","Pocillopora","2  ",3.77,"Pocillopora","1  ",16.23,"survived",3.30503978779841,"2016_2018",2.19091603756318
"HAA","06","3","Pocillopora","3  ",1.78,NA,"",0,"died",NA,"2016_2018",1.5054455784347
"HAA","06","4","Pocillopora","4  ",114.14,"Pocillopora","5  ",185.11,"survived",0.621780269844051,"2016_2018",12.0551881626158
"HAA","06","5","Pocillopora","5  ",7.69,"Pocillopora","6  ",86.94,"survived",10.3055916775032,"2016_2018",3.12909125769981
"HAA","06","6","Pocillopora","6  ",41.17,NA,"",0,"died",NA,"2016_2018",7.24011547261138
"HAA","06","7","Pocillopora","7  ",207.69,"Pocillopora","8  ",534.81,"survived",1.57503972266358,"2016_2018",16.261584210834
"HAA","06","8","Pocillopora","8  ",25.37,NA,"",0,"died",NA,"2016_2018",5.68349252220244
"HAA","06","9","Pocillopora","9  ",123.12,"Pocillopora","11  ",224.71,"survived",0.825129954515919,"2016_2018",12.5204334089437
"HAA","06","10","Pocillopora","10  ",42.85,"Pocillopora","12  ",223.71,"survived",4.22077012835473,"2016_2018",7.38636002994044
"HAA","06","11","Pocillopora","11  ",1.37,"Pocillopora","7  ",13.91,"survived",9.15328467153284,"2016_2018",1.32073395363607
"HAA","06","12","Pocillopora","12  ",179.84,"Pocillopora","14  15  ",201.3,"survived",0.119328291814947,"2016_2018",15.1320652828744
"HAA","06","13","Pocillopora","13  ",1.58,"Pocillopora","13  ",7.95,"survived",4.03164556962025,"2016_2018",1.41835061979807
"HAA","06","14","Pocillopora","14  ",19.12,NA,"",0,"died",NA,"2016_2018",4.93399838825838
"HAA","06","15","Pocillopora","15  ",12.61,NA,"",0,"died",NA,"2016_2018",4.00693781572792
"HAA","06","16","Pocillopora","16  ",23.35,"Pocillopora","10  ",147.18,"survived",5.30321199143469,"2016_2018",5.45253549915689
"HAA","06","17","Pocillopora","17  ",20.26,"Pocillopora","20  ",26.65,"survived",0.315399802566634,"2016_2018",5.0789598518136
"HAA","06","18","Pocillopora","18  21  ",95.33,"Pocillopora","18  ",137.23,"survived",0.439525857547467,"2016_2018",11.017165052753
"HAA","06","19","Pocillopora","19  ",5.13,NA,"",0,"died",NA,"2016_2018",2.55572276753395
"HAA","06","20","Pocillopora","20  ",82.28,"Pocillopora","17  ",900.18,"survived",9.94044725328148,"2016_2018",10.2353382816988
"HAA","06","21","Pocillopora","22  ",61.69,NA,"",0,"died",NA,"2016_2018",8.86262644562616
"HAA","06","22","Pocillopora","23  ",132.71,NA,"",0,"died",NA,"2016_2018",12.9989084150094
"HAA","07","0","Pocillopora","0  16  ",347.36,"Pocillopora","0",1028.33,"survived",1.96041570704744,"2016_2018",21.0302755155325
"HAA","07","1","Pocillopora","2  ",247.39,"Pocillopora","3",363.2,"survived",0.468127248474069,"2016_2018",17.7478655328474
"HAA","07","2","Pocillopora","3  ",46.48,"Pocillopora","1",140.34,"survived",2.01936316695353,"2016_2018",7.69286513850921
"HAA","07","3","Pocillopora","4  ",58.23,NA,NA,0,"died",NA,"2016_2018",8.61050165146773
"HAA","07","4","Pocillopora","5  28  ",13.48,"Pocillopora","9",93.8,"survived",5.95845697329377,"2016_2018",4.14285759627699
"HAA","07","5","Pocillopora","6  ",40.37,"Pocillopora","8",33.72,"survived",-0.164726281892494,"2016_2018",7.16942678468499
"HAA","07","6","Pocillopora","7  ",9.1,"Pocillopora","10",98.74,"survived",9.85054945054945,"2016_2018",3.40389186918298
"HAA","07","7","Pocillopora","9  ",27.28,"Pocillopora","11",87.63,"survived",2.21224340175953,"2016_2018",5.89355366314546
"HAA","07","8","Pocillopora","11  ",12.42,NA,NA,0,"died",NA,"2016_2018",3.97663615957139
"HAA","07","9","Pocillopora","12  ",5.4,NA,NA,0,"died",NA,"2016_2018",2.62211623342099
"HAA","07","10","Pocillopora","13  ",4.51,NA,NA,0,"died",NA,"2016_2018",2.39631182168673
"HAA","07","11","Pocillopora","14  ",15.04,"Pocillopora","6",65.71,"survived",3.36901595744681,"2016_2018",4.3760167678857
"HAA","07","12","Pocillopora","15  ",6.67,"Pocillopora","7",60.92,"survived",8.13343328335832,"2016_2018",2.91419075617632
"HAA","07","13","Pocillopora","17  ",4.87,NA,NA,0,"died",NA,"2016_2018",2.49011577699918
"HAA","07","14","Pocillopora","18  ",67.84,"Pocillopora","4",229.57,"survived",2.38399174528302,"2016_2018",9.29389965056829
"HAA","07","15","Pocillopora","19  ",12.36,"Pocillopora","13",45.49,"survived",2.68042071197411,"2016_2018",3.96701912938753
"HAA","07","16","Acropora","20  ",20.44,"Acropora","14",107.41,"survived",4.25489236790607,"2016_2018",5.10147197330209
"HAA","07","17","Pocillopora","21  ",16.44,"Pocillopora","15",35.6,"survived",1.1654501216545,"2016_2018",4.57515662195799
"HAA","07","18","Pocillopora","22  ",2.29,NA,NA,0,"died",NA,"2016_2018",1.70754752714047
"HAA","07","19","Pocillopora","23  ",3.93,"Pocillopora","5",29.83,"survived",6.59033078880407,"2016_2018",2.23692454294042
"HAA","07","20","Pocillopora","24  ",3.7,NA,NA,0,"died",NA,"2016_2018",2.1704806646271
"HAA","07","21","Pocillopora","25  ",35.93,"Pocillopora","16",22.93,"survived",-0.361814639576955,"2016_2018",6.76368958796413
"HAA","07","22","Pocillopora","26  ",11.75,NA,NA,0,"died",NA,"2016_2018",3.86788891394752
"HAA","07","23","Pocillopora","27  ",2.58,NA,NA,0,"died",NA,"2016_2018",1.81244531653143
"HAA","08","0","Pocillopora","0",146.43,"Pocillopora","4  5  ",313.12,"survived",1.13835962575975,"2016_2018",13.654320434777
"HAA","08","1","Pocillopora","1",8.64,NA,"",0,"died",NA,"2016_2018",3.31674383492482
"HAA","08","2","Pocillopora","2",73.34,"Pocillopora","2  ",154.54,"survived",1.10717207526588,"2016_2018",9.66330110318813
"HAA","08","3","Pocillopora","3",146.5,"Pocillopora","11  ",193.46,"survived",0.320546075085324,"2016_2018",13.6575837285993
"HAA","08","4","Pocillopora","4",81.66,"Pocillopora","6  ",173.47,"survived",1.1242958608866,"2016_2018",10.1967024681057
"HAA","08","5","Pocillopora","5",19.2,"Pocillopora","10  ",155.83,"survived",7.11614583333334,"2016_2018",4.94430978589683
"HAA","08","6","Pocillopora","6",4.09,NA,"",0,"died",NA,"2016_2018",2.28200563933721
"HAA","08","7","Pocillopora","7",61.61,"Pocillopora","8  ",170.26,"survived",1.76351241681545,"2016_2018",8.85687802507934
"HAA","08","8","Pocillopora","9",2.84,NA,"",0,"died",NA,"2016_2018",1.90157837257576
"HAA","08","9","Pocillopora","10",2.14,NA,"",0,"died",NA,"2016_2018",1.65067641460501
"HAA","08","10","Pocillopora","11",1.29,NA,"",0,"died",NA,"2016_2018",1.28159237384917
"HAA","08","11","Pocillopora","12",0.76,NA,"",0,"died",NA,"2016_2018",0.983698151873187
"HAA","08","12","Pocillopora","13",3.57,NA,"",0,"died",NA,"2016_2018",2.13200965633473
"HAA","08","13","Acropora","14",75.6,"Acropora","14  ",216.11,"survived",1.85859788359788,"2016_2018",9.81106057375951
"HAA","08","14","Pocillopora","15",22.35,"Pocillopora","13  ",76.74,"survived",2.43355704697987,"2016_2018",5.33450127236191
"HAA","08","15","Pocillopora","16",26.27,"Pocillopora","19  ",83.23,"survived",2.16825275980206,"2016_2018",5.78342483656464
"HAA","08","16","Pocillopora","17",17.3,"Pocillopora","18  ",101.32,"survived",4.85664739884393,"2016_2018",4.69329778768813
"HAA","08","17","Pocillopora","18",8.02,"Pocillopora","17  ",17.86,"survived",1.22693266832918,"2016_2018",3.1955251757381
"HAA","08","18","Pocillopora","20",166.27,"Pocillopora","23  ",272.99,"survived",0.64184759728153,"2016_2018",14.549966979451
"HAA","08","19","Pocillopora","21",97.43,"Pocillopora","26  ",67.02,"survived",-0.312121523144822,"2016_2018",11.1378511771143
"HAA","08","20","Pocillopora","22",120.74,"Pocillopora","22  ",149.56,"survived",0.238694715918503,"2016_2018",12.3988282765479
"HAA","08","21","Pocillopora","23",34.22,NA,"",0,"died",NA,"2016_2018",6.60077701644566
"HAA","08","22","Pocillopora","24",85.28,"Pocillopora","21  ",103.31,"survived",0.211421200750469,"2016_2018",10.4202623947295
"HAA","08","23","Pocillopora","25",246.44,"Pocillopora","20  ",558.22,"survived",1.26513552994644,"2016_2018",17.7137560501587
"HAA","08","24","Pocillopora","26",3.11,NA,"",0,"died",NA,"2016_2018",1.98991833604456
"HAA","08","25","Pocillopora","27",11.68,NA,"",0,"died",NA,"2016_2018",3.85635033192093
"HAA","08","26","Pocillopora","28",81.81,NA,"",0,"died",NA,"2016_2018",10.2060632544965
"HAA","08","27","Pocillopora","29",178.64,"Pocillopora","25  ",185.76,"survived",0.0398566950291089,"2016_2018",15.0814956907957
"HAA","08","28","Pocillopora","30",2.9,"Pocillopora","7  ",37.69,"survived",11.9965517241379,"2016_2018",1.92156048037317
"HAA","08","29","Pocillopora","31",4.31,"Pocillopora","24  ",41.65,"survived",8.66357308584687,"2016_2018",2.34257602604666
"HAA","09","0","Pocillopora","0  ",32.64,"Pocillopora","1",53.83,"survived",0.649203431372549,"2016_2018",6.44659124965712
"HAA","09","1","Pocillopora","2  4  ",465.55,"Pocillopora","7",1060.05,"survived",1.2769842122221,"2016_2018",24.3465946294642
"HAA","09","2","Pocillopora","3  5  ",220.51,"Pocillopora","5",651.7,"survived",1.95542152283343,"2016_2018",16.7559557175815
"HAA","09","3","Pocillopora","6  ",9.64,NA,NA,0,"died",NA,"2016_2018",3.50343106272222
"HAA","09","4","Pocillopora","7  ",21.78,"Pocillopora","13",88.02,"survived",3.04132231404959,"2016_2018",5.26603810129891
"HAA","09","5","Pocillopora","8  ",4.65,NA,NA,0,"died",NA,"2016_2018",2.43322088660658
"HAA","09","6","Pocillopora","9  ",31.11,"Pocillopora","19",89.18,"survived",1.86660237865638,"2016_2018",6.29368590229215
"HAA","09","7","Acropora","10  ",6.32,"Acropora","11",50.52,"survived",6.99367088607595,"2016_2018",2.83670123959613
"HAA","09","8","Pocillopora","11  ",6.71,NA,NA,0,"died",NA,"2016_2018",2.9229158977249
"HAA","09","9","Pocillopora","12  ",96.65,"Pocillopora","10",153.72,"survived",0.59048111743404,"2016_2018",11.0931781739344
"HAA","09","10","Pocillopora","13  ",137.94,"Pocillopora","12",261.44,"survived",0.895316804407714,"2016_2018",13.2525719315448
"HAA","09","11","Pocillopora","14  ",80.76,"Pocillopora","6",142.49,"survived",0.764363546310054,"2016_2018",10.1403562872718
"HAA","09","12","Pocillopora","15  ",4.85,NA,NA,0,"died",NA,"2016_2018",2.48499734244637
"HAA","09","13","Pocillopora","16  ",48.71,NA,NA,0,"died",NA,"2016_2018",7.87524591514765
"HAA","09","14","Pocillopora","17  ",21.83,NA,NA,0,"died",NA,"2016_2018",5.27207921616971
"HAA","09","15","Pocillopora","18  ",29.99,"Pocillopora","8",211.57,"survived",6.05468489496499,"2016_2018",6.17935708197928
"HAA","09","16","Pocillopora","20  ",19.32,NA,NA,0,"died",NA,"2016_2018",4.95973668699089
"HAA","09","17","Pocillopora","21  ",32.55,NA,NA,0,"died",NA,"2016_2018",6.4376973508491
"HAA","09","18","Pocillopora","22  ",24.05,"Pocillopora","16",80.02,"survived",2.32723492723493,"2016_2018",5.53366163140471
"HAA","09","19","Pocillopora","23  ",13.72,NA,NA,0,"died",NA,"2016_2018",4.17957492500929
"HAA","09","20","Pocillopora","24  ",7.16,"Pocillopora","21",58.67,"survived",7.19413407821229,"2016_2018",3.01933687095424
"HAA","09","21","Pocillopora","25  ",27.5,NA,NA,0,"died",NA,"2016_2018",5.9172702727032
"HAA","09","22","Pocillopora","26  ",124,"Pocillopora","17",224.28,"survived",0.808709677419355,"2016_2018",12.5650986286284
"HAA","09","23","Pocillopora","27  ",3.89,"Pocillopora","22",21.83,"survived",4.61182519280206,"2016_2018",2.22551158815671
"HAA","09","24","Pocillopora","28  ",3.8,NA,NA,0,"died",NA,"2016_2018",2.19961593692936
"HAA","09","25","Pocillopora","29  ",2.58,NA,NA,0,"died",NA,"2016_2018",1.81244531653143
"HAA","09","26","Pocillopora","30  ",74.05,"Pocillopora","14",217.92,"survived",1.94287643484132,"2016_2018",9.70996335150853
"HAA","09","27","Pocillopora","31  ",1.15,NA,NA,0,"died",NA,"2016_2018",1.21005184865998
"HAA","09","28","Pocillopora","32  ",1.61,NA,NA,0,"died",NA,"2016_2018",1.43175265567193
"HAA","09","29","Pocillopora","33  ",65.79,"Pocillopora","23",97.1,"survived",0.475908192734458,"2016_2018",9.1524002124102
"HAA","09","30","Pocillopora","34  ",2.3,NA,NA,0,"died",NA,"2016_2018",1.71127173554958
"HAA","09","31","Pocillopora","35  ",1.81,NA,NA,0,"died",NA,"2016_2018",1.51807890966532
"HAA","09","32","Pocillopora","36  ",231.39,"Pocillopora","0",380.77,"survived",0.645576731924457,"2016_2018",17.1643496310309
"HAA","10","0","Pocillopora","0  ",110.07,"Pocillopora","1",146.14,"survived",0.327700554192786,"2016_2018",11.8383054821625
"HAA","10","1","Pocillopora","1  ",129.4,"Pocillopora","2",142.94,"survived",0.104636785162287,"2016_2018",12.835778008704
"HAA","10","2","Acropora","2  ",136.95,"Acropora","0",367.88,"survived",1.68623585250091,"2016_2018",13.2049292179656
"HAA","10","3","Pocillopora","3  ",21.05,"Pocillopora","3",63.05,"survived",1.99524940617577,"2016_2018",5.17703509903837
"HAA","10","4","Pocillopora","4  ",23.66,"Pocillopora","5",65.9,"survived",1.78529163144548,"2016_2018",5.48861071933818
"HAA","10","5","Pocillopora","5  ",202.23,"Pocillopora","4",267.37,"survived",0.32210849033279,"2016_2018",16.046408730049
"HAA","10","6","Pocillopora","6  ",129.22,"Pocillopora","6",61.43,"survived",-0.524609193623278,"2016_2018",12.8268473901687
"HAA","10","7","Pocillopora","7  ",63.6,"Pocillopora","7",131.92,"survived",1.07421383647799,"2016_2018",8.99877964199348
"HAA","10","8","Pocillopora","8  ",193.98,"Pocillopora","9",118.65,"survived",-0.388339004021033,"2016_2018",15.7156930132822
"HAA","10","9","Pocillopora","9  ",10.04,NA,NA,0,"died",NA,"2016_2018",3.5753776065111
"HAA","10","10","Acropora","10  ",10.2,"Acropora","11",26.07,"survived",1.55588235294118,"2016_2018",3.60375406434716
"HAA","10","11","Acropora","11  ",115.86,"Acropora","12",281.18,"survived",1.42689452787847,"2016_2018",12.1456796291116
"HAA","10","12","Pocillopora","12  ",13.86,NA,NA,0,"died",NA,"2016_2018",4.20084516377709
"HAA","10","13","Pocillopora","13  ",10.1,NA,NA,0,"died",NA,"2016_2018",3.58604509199552
"HAA","10","14","Pocillopora","14  ",71.35,"Pocillopora","14",47.04,"survived",-0.340714786264891,"2016_2018",9.5312979974846
"HAA","10","15","Pocillopora","15  ",16.17,NA,NA,0,"died",NA,"2016_2018",4.5374313701
"HAA","10","16","Pocillopora","16  ",228.61,"Pocillopora","10",442.32,"survived",0.934823498534622,"2016_2018",17.0609288235402
"HAA","10","17","Pocillopora","17  ",20.57,"Pocillopora","15",68.31,"survived",2.32085561497326,"2016_2018",5.11766914084941
"HAA","10","18","Pocillopora","18  ",84.89,"Pocillopora","18",109.13,"survived",0.285546000706797,"2016_2018",10.3964082717335
"HAA","10","19","Pocillopora","19  ",12.39,"Pocillopora","17",27.42,"survived",1.21307506053269,"2016_2018",3.97183055520608
"HAA","10","20","Pocillopora","20  ",22.81,NA,NA,0,"died",NA,"2016_2018",5.38911811110214
"HAA","10","21","Pocillopora","21  ",3.79,"Pocillopora","16",26.21,"survived",5.9155672823219,"2016_2018",2.19671979882421
"HAA","10","22","Pocillopora","22  ",44.41,NA,NA,0,"died",NA,"2016_2018",7.51961223612552
"HAA","10","23","Pocillopora","23  ",19.49,"Pocillopora","13",95.87,"survived",3.91893278604413,"2016_2018",4.98150968350844
"HAA","10","24","Pocillopora","24  25  ",60.6,"Pocillopora","22",151.39,"survived",1.49818481848185,"2016_2018",8.78398067000098
"HAA","10","25","Pocillopora","26  ",84.56,"Pocillopora","20",96.62,"survived",0.142620624408704,"2016_2018",10.37618118109
"HAA","10","26","Pocillopora","27  ",324.41,NA,NA,0,"died",NA,"2016_2018",20.3236719297359
"HAA","11","0","Pocillopora","0  ",9.89,NA,NA,0,"died",NA,"2016_2018",3.54856859838312
"HAA","11","1","Pocillopora","1  ",9.13,"Pocillopora","2",57.62,"survived",5.31106243154436,"2016_2018",3.40949806326856
